filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
995.4071254153657,927.4277253047601,0.021700549051857584,-350.4362043767495,169.54575246768084,31.82037204204464,16.682835996115706,28.710146991221894,19.25697514837978,7.863395228025623,10.036764173216397,4.7351064415574085,2.9074661304637344,3.9155526165940877,1.8216896579916009,-5.970891626502085,-5.259567525653189,-0.22921074958659488,-1.776850527867957,-3.7137511933889784,0.18159019462473952,2.072390115454009,-2.896224570014038,blues
1870.5341550882317,3083.4146883465555,0.050889337025928794,-155.50493069895066,125.63885707999114,1.596554065300431,45.80452250057301,0.9007794017439209,25.3675634860124,-10.787496024547833,15.566380309689219,-11.920467794302134,1.2644403562837778,-6.649819496197035,-0.7928936271400149,-7.74805692162258,0.4135478245374078,-7.030261896315096,3.9976781346323844,-6.256611730367462,0.9582261938465666,2.01982180595116,-5.7421888425949845,blues
2082.2466258883837,4175.874749056695,0.08580598152089783,-82.97902286904743,107.05211268790849,-25.3204532612931,57.12499466565046,0.0854385845810329,34.696803821225835,-11.042021522691668,20.53269762126962,-11.213177573534848,14.834126126478715,-10.229334342439035,12.539582034083944,-9.762304044794707,2.562253491474987,-6.300853274507389,2.996784798175493,-8.71845552822011,-0.3265813020897488,-2.980347305358472,0.7126006115501224,blues
2375.1021196780525,5198.360232893528,0.09257049088138544,-109.50928548560378,86.92240576145791,-8.607985945562477,64.49455744162063,-6.304126354895567,43.63951501904791,-8.286753258643442,28.54610878664658,-14.079792963612052,8.125039715929644,-21.49140138329744,11.087480182341677,-5.085793670833182,3.9763594083929226,-12.859741293754427,12.343857417148586,0.02621694079062553,-0.7415697239759432,-5.126619290045161,3.303440559957687,blues
2227.425608826533,4942.811778160071,0.12386319659442724,-2.524338531943437,101.2527150420316,-33.92438500638482,41.516890812995264,-13.804996433314969,31.91987190249214,-21.86482125765911,24.45844111216393,-15.880979713076298,15.789354294622022,-14.366656320446204,12.506608235035117,-13.36882299062,6.112817310009989,-9.065890669875646,5.033773227560373,-11.330277590699335,3.1665337025674827,-4.567591469849118,-4.03362276272878,blues
2358.443292548332,5267.60148086784,0.12473545133513932,-3.528043318614144,92.91431752780775,-25.11040055252445,45.17769957343425,-10.861859216135617,31.854361915414202,-18.0493321323378,28.619510367921617,-10.224033257900981,14.666930662813751,-14.899713644531845,14.74299501137968,-15.600666195535437,9.548171711470552,-14.78873519256188,2.0678556223516282,-13.82113270482792,3.563616147097549,-5.965994838895141,-1.6499979030521505,blues
2290.401738921507,4551.155813116777,0.048051863631965945,-163.21114108904186,89.79104084986241,12.979256481234644,80.69127283002801,3.6607865886563795,39.74197618452909,-5.403829843814837,26.500495756948204,-13.160738948852792,2.710211418802554,-20.552354288852698,6.008638715394706,-2.9100593914837933,-0.43461287082067174,-17.545473686464216,4.1545330964635605,-5.990226377954045,-7.860422978167291,-8.565095957618123,1.8577108122192445,blues
1927.8036923839195,3942.834491552583,0.1066270952254257,-55.5792433761532,114.93584793111202,-37.052830851484764,64.89651335461076,-7.139352961328468,15.238384909487,-16.222615406021237,18.6308090374333,-9.74589198175341,21.46004199811411,-5.641415513182809,12.782316771355633,-16.528680919407748,3.7937877025421582,-7.8908701057205155,8.477609158074369,-4.065209517221582,3.207440812633486,-5.178250488233267,-1.2795236756526465,blues
1634.4150288075832,2517.6847759046054,0.04882661329334365,-212.79036780977233,139.0573657818252,9.459220940013997,35.441294434118134,12.717557332068075,20.41384521094716,-5.5702234388321115,10.8857787828592,-8.735100629368306,8.054606209104982,0.16672752973421515,2.6407175993285996,-1.0250163076377585,-1.4069319340742603,-4.704801604403894,1.1386132574221985,-9.47210102265518,-2.1873136116624,-4.100536664746797,-3.3527837041927286,blues
1437.6091894262472,1599.673660325561,0.03231802075270898,-332.4823359764412,128.042922358287,28.936692187255304,41.82835318160136,31.281250310170986,23.3530773887955,5.816310030351988,8.992064662650682,-3.8466272330672813,3.733483612509557,-0.8589867223305278,-0.4242174657065599,1.4956102360907881,-1.5557738163816233,-0.8370871365312912,2.1564552388031277,-3.899822729250572,-4.198856852268572,-5.930101937597734,-3.434428579473379,blues
2085.1594475651855,4221.149475286619,0.11339689555921052,-38.96594076550617,112.03984269768007,-31.817035125846555,38.24083516736787,-6.320413491128737,23.331537435976568,-18.7784559310038,23.93179556886026,-10.936107685065345,13.233851317108405,-14.381296095978195,13.327048771606925,-10.921601854236064,9.795614615716632,-5.031276930806519,7.200982009913235,-6.7549691370876666,2.663611617925979,-4.380429791225664,0.4140547073570296,blues
1972.202261498293,3470.4040149417087,0.058235853449109906,-177.490760928092,115.34610331818013,9.96987254293025,54.051328600600385,7.616936075488214,28.314298649359998,-9.05833787852652,20.055257632446448,-15.045015835289338,6.224081804806643,-5.689818347406864,1.3842423611753927,-5.837235272273968,5.016451917106992,-0.7486123506382701,5.065468044600842,-5.084879481839457,-2.795500012874182,2.435524055969809,-5.375209218829447,blues
2310.305515615934,4849.49567576311,0.07534497145897832,-149.95170135848417,93.62947981732712,6.343454383790062,71.51194573220688,-8.107514098898761,36.20725255381896,-9.77667448637202,17.6398062832739,-21.11580046380298,-0.1373071425547418,-22.199284275064926,5.43045303544616,-7.462271218341527,-4.335877370816618,-12.401641144618738,9.624599613984726,-5.014184843709932,-3.7041455184211136,2.3425105218444426,4.161077270801143,blues
1954.3837849781348,4237.132711971507,0.13280229598006965,-76.71795930097562,105.75352967021614,-43.181755437371905,60.9458504458232,-8.758631037251998,21.227078947322084,-12.864845598413316,18.603844028924456,-11.384938635359282,14.541766177756362,-6.047970457317063,12.726959117803144,-9.366809394155377,1.3508592459824822,-3.6099722972284023,6.997608520180423,-4.053007597902294,-0.271426782122344,-3.6960915687387588,-0.5040414382021909,blues
