chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.37769044494973586,0.0963849493649908,0.06590629369020462,0.001803138991817832,569.9307210492512,104791.38075087222,995.4071254153657,85430.55549479142,927.4277253047601,497583.1017923664,0.021700549051857584,0.00011753311866021876,-1.9960134522989392e-06,0.0053184498101472855,-0.00010282055154675618,0.00023679938749410212,143.5546875,-350.4362043767495,2659.6944863581084,169.54575246768084,623.060124295575,31.82037204204464,316.84185809504845,16.682835996115706,213.19671531225583,28.710146991221894,188.66100988985443,19.25697514837978,68.87944475685907,7.863395228025623,40.88151065743973,10.036764173216397,36.617868820633106,4.7351064415574085,40.67784538836055,2.9074661304637344,36.636227731791365,3.9155526165940877,46.83258356468225,1.8216896579916009,42.534605820352866,-5.970891626502085,35.50265418855054,-5.259567525653189,33.918090261022726,-0.22921074958659488,38.76810685639455,-1.776850527867957,35.237045854008315,-3.7137511933889784,34.15447668178436,0.18159019462473952,34.53544221282529,2.072390115454009,44.269843351294675,-2.896224570014038,61.47911637505725
0.3367730933735811,0.09471528965654373,0.158098042011261,0.00272625545039773,1442.1902705792925,387566.4127795104,1870.5341550882317,147157.01530528808,3083.4146883465555,2197030.6001882963,0.050889337025928794,0.0011554584950490036,3.0924099974072305e-06,0.01814880594611168,-7.83763753133826e-05,0.0035560806281864643,172.265625,-155.50493069895066,3076.741086528116,125.63885707999114,803.0431490595695,1.596554065300431,492.7442896449162,45.80452250057301,355.89746434060186,0.9007794017439209,262.56675958774366,25.3675634860124,157.53666130186912,-10.787496024547833,243.23211919428837,15.566380309689219,130.0432423152294,-11.920467794302134,161.68238114132802,1.2644403562837778,108.98181153545111,-6.649819496197035,107.08814168179651,-0.7928936271400149,111.9814066490836,-7.74805692162258,74.22807489386861,0.4135478245374078,87.59635847615897,-7.030261896315096,84.74934875687423,3.9976781346323844,61.56966151500799,-6.256611730367462,53.82265804604653,0.9582261938465666,63.992878875563235,2.01982180595116,68.37749707523403,-5.7421888425949845,83.98073462701096
0.40085972968195543,0.08967453463785868,0.1823798567056656,0.003967465832829475,1945.8484252463334,147552.777844099,2082.2466258883837,73412.74748758462,4175.874749056695,806795.1328109194,0.08580598152089783,0.001220013753226274,-3.684008476056988e-08,0.014096188358962536,-4.0225699194706976e-05,0.012252436950802803,135.99917763157896,-82.97902286904743,2506.406539587434,107.05211268790849,315.35138190332935,-25.3204532612931,340.7124228009641,57.12499466565046,204.10048535675642,0.0854385845810329,138.13035408657902,34.696803821225835,73.48995393208561,-11.042021522691668,102.07635038354842,20.53269762126962,52.23931929616002,-11.213177573534848,60.67650415765908,14.834126126478715,59.2560030929721,-10.229334342439035,43.77778592076596,12.539582034083944,50.483712085975,-9.762304044794707,45.285405451896565,2.562253491474987,45.14555975953153,-6.300853274507389,46.611911061818255,2.996784798175493,33.86566780038444,-8.71845552822011,38.77302521120838,-0.3265813020897488,56.97650414073026,-2.980347305358472,42.33473296127682,0.7126006115501224,55.57791232630309
0.39021175924366047,0.08627323836561951,0.13627609610557556,0.00047122547402977943,2279.1245576495626,170888.4619735518,2375.1021196780525,53012.248164800505,5198.360232893528,569918.9282994728,0.09257049088138544,0.0009004298017083246,-0.002177989110350609,0.010248593986034393,-0.004660404287278652,0.0031417144928127527,135.99917763157896,-109.50928548560378,827.2056170754774,86.92240576145791,228.04308591325685,-8.607985945562477,279.69386532485134,64.49455744162063,82.31316329320369,-6.304126354895567,55.10777572307583,43.63951501904791,38.8713539717472,-8.286753258643442,51.600002619505,28.54610878664658,54.87603067226065,-14.079792963612052,77.66568478712364,8.125039715929644,85.47974734294705,-21.49140138329744,69.49442547927825,11.087480182341677,95.0783293191082,-5.085793670833182,91.60556383512075,3.9763594083929226,68.85226187430337,-12.859741293754427,52.91427393901637,12.343857417148586,61.28586416398656,0.02621694079062553,73.31199900109081,-0.7415697239759432,56.29531431420999,-5.126619290045161,96.02602375950414,3.303440559957687,92.60183510701573
0.41418846540886106,0.08296249829588237,0.25805237889289856,0.002727089449763298,2333.6851078010823,89841.85795334111,2227.425608826533,30643.013906424945,4942.811778160071,481886.4062772587,0.12386319659442724,0.0005565215291049023,2.01464572455734e-05,0.027087733149528503,0.0011323995422571898,0.015631388872861862,123.046875,-2.524338531943437,733.507296570559,101.2527150420316,164.19317745574065,-33.92438500638482,142.66774757583534,41.516890812995264,99.86157740736363,-13.804996433314969,105.89616962726448,31.91987190249214,48.3028602378517,-21.86482125765911,66.79923830212859,24.45844111216393,42.87316437835106,-15.880979713076298,40.81680336388808,15.789354294622022,32.99441048623096,-14.366656320446204,44.03330971789997,12.506608235035117,41.12560808229464,-13.36882299062,39.46983887352889,6.112817310009989,31.865044708782264,-9.065890669875646,35.470933104390724,5.033773227560373,24.03794911222031,-11.330277590699335,35.212948287353505,3.1665337025674827,30.433456052252573,-4.567591469849118,46.855838060449756,-4.03362276272878,35.24114856172428
0.42149453785274243,0.07873415565207263,0.2708703279495239,0.0018950164085254073,2443.2982076738144,130609.4872478333,2358.443292548332,31672.078336546117,5267.60148086784,414828.61427218775,0.12473545133513932,0.001185921460673177,1.4649077456851956e-05,0.04006769508123398,-2.0120876797591336e-05,0.012159504927694798,161.4990234375,-3.528043318614144,1022.684583928905,92.91431752780775,171.9103383708671,-25.11040055252445,147.96339010417904,45.17769957343425,65.84449060317182,-10.861859216135617,70.43917006072863,31.854361915414202,42.58915341286237,-18.0493321323378,72.50828029233071,28.619510367921617,48.4893621768292,-10.224033257900981,58.86457845547789,14.666930662813751,41.78373451900962,-14.899713644531845,30.28546673550502,14.74299501137968,28.687388545348156,-15.600666195535437,41.02918146407818,9.548171711470552,42.9234484416412,-14.78873519256188,35.46602106355235,2.0678556223516282,46.934106077612235,-13.82113270482792,38.112160293606344,3.563616147097549,33.33074653818135,-5.965994838895141,34.361224475921816,-1.6499979030521505,59.94328046413045
0.4295108796739741,0.08997113009968366,0.14836564660072327,0.0007086702389642596,1739.0196209456462,145018.66919622142,2290.401738921507,65425.286310182106,4551.155813116777,820342.2253644825,0.048051863631965945,0.0002663457698385263,-0.002091035945340991,0.013821198605000973,-0.004860410466790199,0.00233712000772357,129.19921875,-163.21114108904186,668.0977768709839,89.79104084986241,207.77435099094228,12.979256481234644,134.9959267806207,80.69127283002801,43.32825214833689,3.6607865886563795,32.87855176262939,39.74197618452909,38.89755311480288,-5.403829843814837,43.94316349955388,26.500495756948204,31.553032210446375,-13.160738948852792,37.95220137064229,2.710211418802554,35.9376151499438,-20.552354288852698,38.91528211997661,6.008638715394706,37.77415676767412,-2.9100593914837933,50.236205418988355,-0.43461287082067174,31.988947195218447,-17.545473686464216,38.85387559484548,4.1545330964635605,31.988529326396037,-5.990226377954045,36.062846505469594,-7.860422978167291,32.0094463306161,-8.565095957618123,31.8310901125474,1.8577108122192445,42.82393077257727
0.3937555482477158,0.08523532197792388,0.19672292470932007,0.0017027552239596844,1977.1723772350394,137145.688891829,1927.8036923839195,73907.66664958854,3942.834491552583,695759.4397474919,0.1066270952254257,0.0009458024302537551,3.5329351248947205e-06,0.018112948164343834,-4.4966127461520955e-05,0.00917617417871952,99.38401442307692,-55.5792433761532,1011.1352783390705,114.93584793111202,317.8451024751061,-37.052830851484764,206.58492335930873,64.89651335461076,69.21896900485321,-7.139352961328468,94.72636302942544,15.238384909487,115.3251580097505,-16.222615406021237,98.25424464370393,18.6308090374333,78.25375943628993,-9.74589198175341,68.46408775516285,21.46004199811411,73.54137527345097,-5.641415513182809,72.10824439960543,12.782316771355633,99.39053040446709,-16.528680919407748,55.98759480007145,3.7937877025421582,54.21276196273575,-7.8908701057205155,57.943899411217764,8.477609158074369,56.27674141420436,-4.065209517221582,47.09784974612773,3.207440812633486,50.17450023756655,-5.178250488233267,54.75901059898613,-1.2795236756526465,58.00804748622877
0.3658649459185888,0.09643706257442106,0.12499090284109116,0.0036713227164000273,1245.6093950200711,713751.41258473,1634.4150288075832,335431.1663856488,2517.6847759046054,3533769.2500990573,0.04882661329334365,0.002729048298537565,-1.732064447423909e-05,0.011527163907885551,-5.528244219021872e-05,0.002919119782745838,123.046875,-212.79036780977233,7255.332546565745,139.0573657818252,1556.4831519853328,9.459220940013997,732.2495124276427,35.441294434118134,258.0385429537398,12.717557332068075,311.016364449779,20.41384521094716,186.08052735712195,-5.5702234388321115,180.24213684799855,10.8857787828592,102.29476328126368,-8.735100629368306,140.66493291941808,8.054606209104982,75.97872744918384,0.16672752973421515,95.23380752130839,2.6407175993285996,75.5747096674254,-1.0250163076377585,76.23822881433077,-1.4069319340742603,72.7561153480942,-4.704801604403894,73.00259854320942,1.1386132574221985,100.25781521786523,-9.47210102265518,81.04763930915304,-2.1873136116624,54.71484628844591,-4.100536664746797,52.253039013872936,-3.3527837041927286,45.74919101992797
0.39100988661879704,0.10046972695272777,0.06308465451002121,0.0015352126210927963,918.4054526566991,523221.60432225576,1437.6091894262472,193646.27045375193,1599.673660325561,2288971.8652168764,0.03231802075270898,0.001601446278661144,-1.7666981875663623e-05,0.004178659990429878,-0.0001436467282474041,0.0005125516327098012,83.35433467741936,-332.4823359764412,7285.493743959056,128.042922358287,966.3034435010945,28.936692187255304,1191.4762850325592,41.82835318160136,304.12999999659354,31.281250310170986,227.885884805777,23.3530773887955,159.90765732647813,5.816310030351988,186.72449849304138,8.992064662650682,148.71359510378122,-3.8466272330672813,183.6790183723362,3.733483612509557,95.86950647614154,-0.8589867223305278,90.5365829906092,-0.4242174657065599,82.50696684288263,1.4956102360907881,91.74629150726201,-1.5557738163816233,68.7786244777521,-0.8370871365312912,57.93441285048972,2.1564552388031277,60.883216202038184,-3.899822729250572,72.80794950602049,-4.198856852268572,43.21235414874544,-5.930101937597734,45.374360115365334,-3.434428579473379,32.52683776099011
